,Total_Explained_Variance,Top_1_Explained_Variance,Top_1_iModulon,Top_2_Explained_Variance,Top_2_iModulon,Top_3_Explained_Variance,Top_3_iModulon,num_regulators,num_iM,MAD,log_TPM_median,range_log_tpm,quantile_range_log_tpm,Variance_Category,Expression_Category,Combined_Category
alkB,0.2228580153721399,0.1104417153203903,NtrC-1,0.0984949084684629,nquinone ALE 3,0.0857723084798393,UC-8,2,0,0.5182834439999997,3.114962597,4.703057326785747,2.2648654096394965,Medium Variance,Low Expression,Medium Variance - Low Expression
ada,0.538053811136574,0.2033299002290524,UC-8,0.1032671709511584,Membrane,0.0951405114215152,nquinone ALE 3,3,0,0.5186877750000005,4.138186754,5.136320223015282,2.3552468174396486,Medium Variance,Low Expression,Medium Variance - Low Expression
ompC,0.4575390836394921,0.1595298086473536,NRZ,0.1285421462920164,Osmoprotectant,0.1129700514960855,Acid Shock RNA,6,0,0.9280849799999996,12.18815787,10.568483706641375,4.2298198712492,Medium Variance,High Expression,Medium Variance - High Expression
yfaE,0.6090743712177259,0.1313661844897351,Thiamine-1,0.1149852456980627,Cold Shock,0.0658125133772499,Tryptophanase,7,0,0.54796055,6.634316419,5.743239506603443,3.5564146425533805,Medium Variance,Medium Expression,Medium Variance - Medium Expression
nuoF,0.6491185557598593,0.5299824959099573,NDH-1,0.1003803429405857,UC-2,0.0795577849330777,UC-3,6,1,0.4501527960000011,8.159852821,7.971077974974866,2.181870065894141,Medium Variance,Medium Expression,Medium Variance - Medium Expression
nuoE,0.5636428557819277,0.39987111182851,NDH-1,0.1026204309827579,ArcA,0.0757254006433405,UC-3,6,0,0.4803640369999993,8.493937284,7.743826469678812,2.343586109064673,Medium Variance,Medium Expression,Medium Variance - Medium Expression
nuoC,0.6930190098084124,0.3928370150081381,NDH-1,0.1181362137477138,yjjZ,0.1008315551066201,ArcA,6,0,0.4651546745792121,8.381176545223685,7.845552577877767,2.357775015063714,Medium Variance,Medium Expression,Medium Variance - Medium Expression
ackA,0.6946201031422365,0.3560424900343301,Fnr-2,0.2337327660321896,Fnr-1,0.1070227735879523,cyoB/ndh/nuoB KO-2,2,0,0.5548360411379107,8.651493854,8.194870324159432,3.0453223658724538,Medium Variance,Medium Expression,Medium Variance - Medium Expression
ubiX,0.5341606030904169,0.3619960845560821,ppGpp,0.252195774410997,Purine,0.1599542734441575,UC-1,2,0,0.4286155581701356,5.519502581829864,5.059342601974293,2.653233073029289,Medium Variance,Medium Expression,Medium Variance - Medium Expression
fabB,0.5400585980387906,0.3318011842362887,BW25113,0.0795458232087998,Glutarate,0.0786363399623161,gcvB,3,1,0.6594247250000009,9.149156237,8.007297143610629,3.652603180379193,Medium Variance,Medium Expression,Medium Variance - Medium Expression
sixA,0.6896116538820367,0.1265221059895718,Cold Shock,0.1228353831193022,ppGpp,0.1220662052255969,Fnr-2,2,0,0.669574405843333,7.962796797843333,8.903091685500002,2.9324725107462517,Medium Variance,Medium Expression,Medium Variance - Medium Expression
emrK,0.6580808455054126,0.4289349997361859,EvgA,0.0637821767823291,Membrane,0.050101860719979,FlhDC-2,2,1,0.406855846,1.561789174,6.063445045,2.2639830082,Medium Variance,Low Expression,Medium Variance - Low Expression
evgS,0.5982096656448597,0.0842357000303379,Osmoprotectant,0.0826035973777361,Membrane,0.0695725365519545,RpoE,4,1,0.968495195,4.142882185,7.025860914047267,4.010977597722524,Medium Variance,Low Expression,Medium Variance - Low Expression
yfdE,0.6752897667457805,0.4957749456648541,EvgA,0.0733589648040391,FlhDC-2,0.0546877541585987,Cold Shock,3,1,0.5047542819999997,1.7629858580000002,6.266655033999999,2.441121311100397,Medium Variance,Low Expression,Medium Variance - Low Expression
glk,0.6719201750386579,0.2476941137356929,UC-2,0.2274268044398907,Cra,0.1190433195266095,UC-3,3,2,0.6277277090000002,6.519052219,6.772751171059826,3.0416461903521403,Medium Variance,Medium Expression,Medium Variance - Medium Expression
yfeK,0.5899767157048448,0.3652829886186141,RpoE,0.0978231352165109,Nucleotide Stress,0.0804300454483428,UC-8,2,1,0.5390853309999999,3.908258192,6.778609551000001,2.871798528222972,Medium Variance,Low Expression,Medium Variance - Low Expression
murQ,0.6461800999594358,0.1828940160354955,Crp-1,0.1442185289356885,IS5,0.1423192131437558,ppGpp,4,0,0.4199332649999996,3.941212145,6.25321016,2.597028116088172,Medium Variance,Low Expression,Medium Variance - Low Expression
eutS,0.3056127953861741,0.1306507109630647,UC-3,0.0956172367425101,Nitrogen,0.0750586676977314,NtrC-1,2,0,0.5696316855775276,1.014174496590735,3.885688023515011,2.6046775258728525,Medium Variance,Low Expression,Medium Variance - Low Expression
hyfH,-0.0210564833447077,0.1437684022781115,UC-7,0.0723943659708209,ppGpp,0.066153353048285,Efflux Pump,2,0,0.4656799299999998,2.046881102,4.0726939631209085,2.457150259594914,Medium Variance,Low Expression,Medium Variance - Low Expression
yfgG,0.5673457218232514,0.2096810264428105,Resistance,0.1087768983038113,Nitrogen,0.06065154427985,Nucleotide Stress,2,3,0.6151624550000001,7.797510011,7.283475114490555,3.0289861042951607,Medium Variance,Medium Expression,Medium Variance - Medium Expression
xseA,0.524591881950507,0.2974495039435018,ppGpp,0.2479931142500872,crp KO-1,0.1674608229684147,Crp-1,2,0,0.4329767360000005,6.552588855,6.198222320738453,2.7799320505999896,Medium Variance,Medium Expression,Medium Variance - Medium Expression
hcaE,0.2410099081503114,0.0967746594589303,Efflux Pump,0.0575077521806649,NtrC-1,0.0566124202782067,GadX,2,0,0.4298012460000002,4.109416153,4.094265980638521,2.1551907294952866,Medium Variance,Low Expression,Medium Variance - Low Expression
yfiR,0.6329608259838646,0.2213314171217857,Cellulose,0.0644623444968172,Dipeptide,0.0577036241930479,GadXW,3,1,0.6116740143913164,4.9240153053913165,5.231486189778248,3.087794563498896,Medium Variance,Low Expression,Medium Variance - Low Expression
alaE,0.5986698618114417,0.2522300674498705,Lrp,0.1188489721818659,Fnr-3,0.0864662006768325,Fnr-2,3,2,1.547383106,2.983972612,13.22627144,7.730629727878946,High Variance,Low Expression,High Variance - Low Expression
emrA,0.6582447878904356,0.082170194033146,Cold Shock,0.0819568313275068,Biotin,0.0787923612220727,Lrp,2,0,0.523539059457212,5.683844566542788,4.490499528999998,2.5027451474000006,Medium Variance,Medium Expression,Medium Variance - Medium Expression
luxS,0.505006836847552,0.1654099001208825,IS1,0.0653423041663593,arcA/luxS KO,0.0520090968863599,NrdR,3,2,0.4703345850000016,9.346739577,11.28237304818167,2.4409710841111405,Medium Variance,Medium Expression,Medium Variance - Medium Expression
norV,0.5501950023223321,0.2323405295228358,Translation,0.1030950989303026,NtrC-1,0.1016913554588329,LPS,3,0,0.4170920470000001,2.733418915,5.885404922348667,2.2353987416,Medium Variance,Low Expression,Medium Variance - Low Expression
hydN,0.4040738023274002,0.3470538852123331,FHL,0.1079303871869514,UC-5,0.0773376167497051,Cold Shock,2,2,0.476082732,2.399757514,6.37631137,2.7263273914,Medium Variance,Low Expression,Medium Variance - Low Expression
hycH,0.6709185497808816,0.3016972948154985,minicoli KOs,0.201804998835941,UC-7,0.1514224021938101,Cold Shock,4,0,0.4981263229999997,3.590199381,6.3525101170000005,2.5665865068,Medium Variance,Low Expression,Medium Variance - Low Expression
hycG,0.5530628400566997,0.2065298577275001,minicoli KOs,0.1020980311469521,UC-2,0.0705185386888214,ymgI,4,0,0.5243185829031765,2.581945812,5.7837313770000005,2.799033090328761,Medium Variance,Low Expression,Medium Variance - Low Expression
hycF,0.4262835671108184,0.1334426555384988,minicoli KOs,0.0489536359374518,Resistance,0.0485970590200649,ppGpp,4,1,0.4172346876440542,1.620832348355946,5.420527807000001,2.360968366599999,Medium Variance,Low Expression,Medium Variance - Low Expression
casE,0.6672712238158465,0.5839919424284703,Cellulose,0.059436013085135,Nucleotide Stress,0.0362107705066376,FliA,6,1,0.4492533860000001,3.841347008,5.560462647770665,2.6256904192,Medium Variance,Low Expression,Medium Variance - Low Expression
casD,0.6165068613278635,0.4581455736938202,Cellulose,0.1064012213314379,Nucleotide Stress,0.0483329368012634,FlhDC-2,6,1,0.4707084939999997,3.4555520110000004,4.818257142792876,2.4100856399999984,Medium Variance,Low Expression,Medium Variance - Low Expression
casB,0.5037049118133491,0.304388991016231,Cellulose,0.1169692582010798,UC-5,0.1002072187853165,Nucleotide Stress,6,0,0.4833761165361609,2.729522213463839,6.279980014534377,2.3273711886,Medium Variance,Low Expression,Medium Variance - Low Expression
casA,0.527875620621576,0.1874100901086607,UC-2,0.1733677564975629,gcvB,0.1438867020518899,Cellulose,7,0,0.4081139021822442,1.772800815,5.156571128866463,1.986667732665927,Medium Variance,Low Expression,Medium Variance - Low Expression
mazG,0.5652080600126477,0.2654225498939789,UC-1,0.0537558603589801,NtrC-2,0.0494728275632821,minicoli KOs,3,0,0.4349940129999998,5.95377209,5.622055273279108,2.038029988021406,Medium Variance,Medium Expression,Medium Variance - Medium Expression
ygeA,0.1993544748124637,0.0653793021942674,Leucine,0.0636769353663743,Ribose,0.0441118759630273,Nucleotide Stress,3,0,0.4002490349999998,5.786263982,5.795992806498156,2.3111728530000004,Low Variance,Medium Expression,Low Variance - Medium Expression
argO,0.5947095977948424,0.3362427898442143,minicoli KOs,0.1460254597917852,ppGpp,0.1140316598236071,UC-7,4,0,0.4526272360000005,4.851439245,8.497470134,2.479028532027458,Medium Variance,Low Expression,Medium Variance - Low Expression
speB,0.1394651427680281,0.2060653694000664,Nucleotide Stress,0.0703651993175331,Fimbriae,0.0599695328862854,UC-5,2,0,0.4190751829999994,6.49737863,6.828500362567078,2.1094394010000013,Medium Variance,Medium Expression,Medium Variance - Medium Expression
yghS,0.397638934879468,0.0888708451747704,DNA Damage,0.0879015917879513,NrdR,0.0627051238680656,Efflux Pump,2,0,0.4407089049999999,1.597555264,3.842376109,2.1695496987274043,Medium Variance,Low Expression,Medium Variance - Low Expression
yqhD,0.5282460891596241,0.1465460203681655,tpiA KO,0.1360441287517509,ppGpp,0.1247793992673372,FucR/ExuR,3,3,0.7431564929999999,6.034422436,9.519345595,4.140789947707642,Medium Variance,Medium Expression,Medium Variance - Medium Expression
qseB,0.5697359196136319,0.2685974807800542,minicoli KOs,0.1816939518517918,FlhDC-1,0.1453632112029392,UC-7,3,1,0.5465873209176233,3.766676289,6.604419069,3.0258372628671544,Medium Variance,Low Expression,Medium Variance - Low Expression
ygiM,0.6513032318080842,0.523456952590099,RpoE,0.1000934757659883,ppGpp,0.0872750365941452,pts ALE,2,2,0.6658843791410725,6.626160093999999,6.97814741126038,3.371698586964844,Medium Variance,Medium Expression,Medium Variance - Medium Expression
rpsU,0.6513147346372918,0.5862836413958246,ppGpp,0.0756538449858865,Translation,0.0750790065672198,UC-2,2,1,0.6881314931561207,11.43936027,11.2655350305,3.5091519123999984,Medium Variance,High Expression,Medium Variance - High Expression
higA,0.5928831080244618,0.3566792708982306,minicoli KOs,0.1120716748469151,UC-7,0.0522972856327526,pts ALE,3,0,0.4344656709999999,4.250582312,6.085595272000001,2.798142129956777,Medium Variance,Low Expression,Medium Variance - Low Expression
higB,0.3354863072128335,0.4545098723257906,minicoli KOs,0.1721930056109283,PAL 10 Del,0.0648005207144122,Biofilm,3,0,0.4642102820000002,3.939845501,6.915339029,2.4743213268000006,Medium Variance,Low Expression,Medium Variance - Low Expression
kbaZ,0.6418452915671009,0.5050409922250299,UC-3,0.208316117274531,Tryptophanase,0.1040184816532848,IS5,3,1,0.476237515,1.414869919,5.424471405,2.980034208157025,Medium Variance,Low Expression,Medium Variance - Low Expression
agaV,0.6543316106538779,0.399785189156143,UC-3,0.120964113022949,Acetate,0.11158361588024,Tryptophanase,3,1,0.4644500930000002,2.312216278,6.311997347999999,3.353274244739364,Medium Variance,Low Expression,Medium Variance - Low Expression
agaW,0.407954289316251,0.2012509181979278,UC-3,0.194687125500214,Tryptophanase,0.1038446577649203,Nucleotide Stress,3,0,0.5101701590000001,2.205823999,5.984345377,2.848340462473231,Medium Variance,Low Expression,Medium Variance - Low Expression
agaA,0.3465010900770572,0.1634396485427623,UC-3,0.1544793453396024,Translation,0.0780274479866293,UC-8,3,0,0.5309643439999996,2.4484777280000003,6.036578562000001,2.659939033441394,Medium Variance,Low Expression,Medium Variance - Low Expression
agaB,0.1512168250360575,0.0572600690441796,Cellulose,0.0541164740372804,malE OE,0.0540798665513914,yqhI,2,0,0.4530974344667977,1.5076699366716608,4.248381693441806,2.1201678913562456,Medium Variance,Low Expression,Medium Variance - Low Expression
mtr,0.455621362242366,0.216748354653458,Tryptophan,0.0771257183469429,Fnr-2,0.0722580983746501,Sialic Acid,4,1,0.44907914674162,4.724635887,8.718114527078022,3.4414832377999995,Medium Variance,Low Expression,Medium Variance - Low Expression
secG,0.5230971725122848,0.3048639490420906,ppGpp,0.1034156986511233,NtrC-1,0.0941127268641259,UC-2,2,1,0.7865328267450717,10.49383127,9.260798477332898,3.5062274963999998,Medium Variance,High Expression,Medium Variance - High Expression
greA,0.3703283880854122,0.4854091656712415,Nucleotide Stress,0.100427492547699,Cellulose,0.0916435296514084,GadXW,2,1,0.4787362571224296,7.820943862000001,9.017876708,2.1633418340069097,Medium Variance,Medium Expression,Medium Variance - Medium Expression
rpmA,0.6279224704219857,0.4363037617855348,ppGpp,0.3041312195758828,Translation,0.201502354502909,nquinone ALE 3,2,2,0.5056431499999992,11.26694898,11.874392884595652,2.5995136736398763,Medium Variance,High Expression,Medium Variance - High Expression
mdh,0.5830584294282536,0.1936818320332101,ArcA,0.0954487468546747,UC-3,0.0692114651092153,NDH-1,4,0,0.5453441878879062,10.67650738,9.29615794875,3.579330669999999,Medium Variance,High Expression,Medium Variance - High Expression
accB,0.5165429949788396,0.4453696687539531,ppGpp,0.1422390135804082,Fnr-1,0.1104031975039097,Fnr-2,2,0,0.4092945398566598,9.31023740114334,8.2775583855,2.5265995544,Medium Variance,Medium Expression,Medium Variance - Medium Expression
rpmC,0.5855489833348642,0.3290242674440798,Translation,0.0692345327696125,Cytochrome c,0.0572014231773798,Glycolate,2,1,0.5299879923852426,11.528737928575143,11.46293011609852,2.699755066853399,Medium Variance,High Expression,Medium Variance - High Expression
rplP,0.6564836189723968,0.368179507289227,Translation,0.075734262939587,UC-8,0.0583722441529288,Glycolate,2,1,0.4128403400000007,11.70037286,10.93933590055492,2.7151243947070807,Medium Variance,High Expression,Medium Variance - High Expression
rplW,0.6876984436453948,0.6480950847918132,Translation,0.0601647422448805,Purine,0.0314662635871582,UC-8,2,1,0.4189962600000001,11.83272252,11.17196811,2.3316848619999995,Medium Variance,High Expression,Medium Variance - High Expression
gspI,-0.0694596373934299,0.0666418393010878,Thiamine-2,0.0646296984866535,DhaR,0.0604239933016611,UC-2,4,0,0.4286584596732929,1.098003309662672,3.660334609584141,2.2720716952259554,Medium Variance,Low Expression,Medium Variance - Low Expression
pabA,0.6406478173626885,0.3473702997175026,UC-8,0.2010973948527074,UC-2,0.0799589882062239,Suf System,2,1,0.4352508869999996,4.760790783,6.377264590590978,2.3924792369999985,Medium Variance,Low Expression,Medium Variance - Low Expression
frlB,0.4941549166628898,0.1001332940696732,Thr/Ser-1,0.0975516784640753,Translation,0.0792059379703384,Maltose,2,0,0.427143885,2.12990057,5.198379252,2.4375533327999968,Medium Variance,Low Expression,Medium Variance - Low Expression
feoC,0.554240390958213,0.1763317761974353,ArcA,0.0932096748704401,Fnr-1,0.0534284393637988,Leu/Val/Ile,3,2,0.7277523569999991,6.002031947000001,9.607021166,4.644472994855901,Medium Variance,Medium Expression,Medium Variance - Medium Expression
gntT,0.5331967926709467,0.1551224630306258,Gluconate,0.089983568922345,pgi KO,0.0438986481935245,Membrane,3,1,0.4983170349999986,4.288061546000002,6.44411115025,2.271665884399998,Medium Variance,Low Expression,Medium Variance - Low Expression
malT,0.6870353547878072,0.4655591065584595,UC-3,0.2539521557877775,Crp-1,0.2192605585109814,Maltose,3,3,0.6165436479999995,7.009289834,8.400740568492239,4.249619999349968,Medium Variance,Medium Expression,Medium Variance - Medium Expression
glgA,0.6567417800597086,0.1089332510867111,Translation,0.1081067558569024,UC-8,0.1065580045961217,NrdR,3,1,0.5258422493387132,7.768689507,7.428600678973724,2.4544708246000004,Medium Variance,Medium Expression,Medium Variance - Medium Expression
glgC,0.6608741539711178,0.1175979424972391,Leucine,0.1144474732092113,Translation,0.1006401021077944,NrdR,3,1,0.4728393190718787,8.056746254,7.81044347225,2.5194152897999995,Medium Variance,Medium Expression,Medium Variance - Medium Expression
gntK,0.5890129081917928,0.2131870737299884,Gluconate,0.0685573719241416,UC-5,0.0671128377693569,ArcA,3,1,0.445055364272751,3.624311005727249,7.621371837,2.5132965916678365,Medium Variance,Low Expression,Medium Variance - Low Expression
nikR,0.5197467342682396,0.1840168142900987,Cold Shock,0.0807049736706558,LPS,0.0790293462804162,UC-8,2,0,0.4903897219240267,5.516756207,5.79277057,3.0474157227999994,Medium Variance,Medium Expression,Medium Variance - Medium Expression
arsR,0.4467060188212366,0.3937963278865051,ROS TALE Del-1,0.14083153126569,Cold Shock,0.0850766044827955,e14 Del,2,0,0.433612509,3.204440734,4.705743664,2.3276962017103555,Medium Variance,Low Expression,Medium Variance - Low Expression
plaR,0.6812696940409839,0.3366294948767998,minicoli KOs,0.1330333511907753,Glutamine,0.0867550189475376,Thiamine-2,4,2,0.5214144508553149,5.659254562999999,7.526827273999999,2.6565450740000003,Medium Variance,Medium Expression,Medium Variance - Medium Expression
yiaL,0.5597165701972617,0.6225472400858527,PlaR,0.1152368915369862,Tryptophanase,0.1074069048469643,Curli-2,5,1,0.448293803,0.7844744309999999,9.228007253,2.388027306545872,Medium Variance,Low Expression,Medium Variance - Low Expression
sgbH,0.6541844553881663,0.357801181880831,PlaR,0.1698957148018419,Glycolate,0.1027504449368694,DNA Damage,5,1,0.4146975816676808,1.4688862522726207,7.359053196,2.3922302951457173,Medium Variance,Low Expression,Medium Variance - Low Expression
sgbU,0.5594779571750083,0.279006684254886,PlaR,0.1261602373584082,Cold Shock,0.0914801539741715,Nucleotide Stress,5,1,0.4055300779999999,1.791692812,7.681468764,2.2933345818,Medium Variance,Low Expression,Medium Variance - Low Expression
sgbE,0.5461581717839088,0.1319606648364282,UC-7,0.1033106855836679,PlaR,0.0763370676873828,Cold Shock,5,1,0.4872272999999998,2.642031332,7.257854407999999,2.824092768199998,Medium Variance,Low Expression,Medium Variance - Low Expression
mtlA,0.5734737917220208,0.2551206288729341,UC-3,0.0913881053590727,Tryptophanase,0.0905137725962285,Acetate,3,3,0.5793385860000004,6.087592739,10.025936366639458,3.074090167759752,Medium Variance,Medium Expression,Medium Variance - Medium Expression
mtlD,0.4741708674613543,0.2184310990717629,Cold Shock,0.1012981222020381,LPS,0.090886891622758,ppGpp,3,3,0.4594614520000002,6.85451139,10.007053135499998,2.643115922,Medium Variance,Medium Expression,Medium Variance - Medium Expression
mtlR,0.3833664849695625,0.1648493934974126,Cold Shock,0.1516366941904722,pts KO,0.074806755348262,LPS,3,3,0.4065114433241028,5.993985713902304,9.197270831988934,2.1226974926000004,Medium Variance,Medium Expression,Medium Variance - Medium Expression
lldR,0.6558186015614765,0.385621023329381,ArcA,0.1793667012642721,UC-3,0.0739617582392506,Glyoxylate,3,1,0.7833203409999996,4.265683173,7.834176440999999,4.034205188892531,Medium Variance,Low Expression,Medium Variance - Low Expression
lldD,0.5177240953550603,0.2815238855732928,ArcA,0.1281985780465316,Glyoxylate,0.0619654039213994,UC-3,3,1,0.7209065670000006,4.714541301000001,7.113113603,3.3933766050906917,Medium Variance,Low Expression,Medium Variance - Low Expression
waaL,0.6147558957891464,0.4003752761898184,LPS,0.0722816963117379,gcvB,0.0549972013942134,UC-7,3,1,0.8366763980000007,5.554878119,8.466801246289995,4.314322494400001,Medium Variance,Medium Expression,Medium Variance - Medium Expression
waaA,0.5933031874711274,0.5031638997333102,ppGpp,0.0849472494942945,UC-1,0.0753829821025793,PAL Amp,2,1,0.4525110120000004,5.719899224,6.02045616125,2.252646154399998,Medium Variance,Medium Expression,Medium Variance - Medium Expression
recF,0.6505270567099893,0.1823264522801639,ppGpp,0.1319931738078881,Cold Shock,0.1267388083420569,Cellulose,5,0,0.52116863,5.461125485,5.2428468210000005,2.684980982909254,Medium Variance,Medium Expression,Medium Variance - Medium Expression
bglG,0.4117388365220855,0.215205464243948,Acetate,0.1788221316891689,Crp-1,0.0590881993807391,crp KO-1,5,1,0.4513042429999999,1.118829764,3.997024185,2.260137780400984,Medium Variance,Low Expression,Medium Variance - Low Expression
glmS,0.5876676884933318,0.1619929063240729,Cold Shock,0.1410331615014309,GlcNAc,0.0714882633536904,ppGpp,2,1,0.4603669580000016,8.496646378,7.760584630085708,2.4553833635155886,Medium Variance,Medium Expression,Medium Variance - Medium Expression
atpI,0.4987161939260716,0.2206926438445452,ppGpp,0.0974618919318942,crp KO-1,0.0737820916466774,UC-6,2,0,0.4897011990426243,9.021871311957376,8.068559977736772,2.8544243200105823,Medium Variance,Medium Expression,Medium Variance - Medium Expression
mioC,0.5834202543903032,0.282935081868493,ppGpp,0.0978729321166504,Microaerobic,0.0573344556374333,Fnr-3,3,0,0.4158392820000003,8.453941122,8.2757129225,2.570218595600002,Medium Variance,Medium Expression,Medium Variance - Medium Expression
ilvY,0.5868034305734329,0.5142144824744095,UC-2,0.0620281552707477,Osmoprotectant,0.0608984728263988,Thiamine-1,3,1,0.4320690559999995,4.247679675,4.401557970563765,2.1609222766653167,Medium Variance,Low Expression,Medium Variance - Low Expression
trxA,0.6658823197411836,0.0937982595390047,Tryptophanase,0.0883523465482291,NRZ,0.0874310608553983,Fatty Acid,2,0,0.4096798600000007,10.81103546,10.710676526154693,2.2563748621288795,Medium Variance,High Expression,Medium Variance - High Expression
uspD,0.6879353248513373,0.4362319900705823,Cellulose,0.0892403031739519,Glutarate,0.0598342513401816,Nucleotide Stress,2,1,0.7943271326371413,7.408850060362859,8.268576107000001,4.679765235291381,Medium Variance,Medium Expression,Medium Variance - Medium Expression
glpX,0.5684063453884556,0.2556069553908867,Glycerol,0.1477591345357709,Fnr-2,0.0990110091819242,Fnr-1,2,1,0.4287574089999992,5.406778452999999,7.229911264192768,2.6809520727182665,Medium Variance,Medium Expression,Medium Variance - Medium Expression
zraR,0.463243145708289,0.3845998473408101,UC-2,0.1066273977033568,Purine,0.1016918337032047,Zinc-2,2,1,0.5300702890000002,3.353530287,6.640173183,2.581111473256722,Medium Variance,Low Expression,Medium Variance - Low Expression
iclR,0.6744350407965316,0.1166236748712963,minicoli KOs,0.0917382934292192,Nucleotide Stress,0.091528364355876,Cold Shock,3,0,0.4790526129999994,6.719119275,7.5629506003936,2.342742261399999,Medium Variance,Medium Expression,Medium Variance - Medium Expression
yjbE,0.6436165620598395,0.463593186889548,Capsule,0.1178013602255576,UC-4,0.0998723802526383,UC-7,2,4,0.8439886515709949,4.824086565,16.36559734,6.223610782141484,Medium Variance,Low Expression,Medium Variance - Low Expression
pspG,0.5041031430683979,0.4180609758770247,Phage Shock,0.0746181772351556,ROS TALE Del-1,0.070610827619281,Zinc-2,2,2,0.4349124289999997,3.84269456,11.22556633,2.798365035999996,Medium Variance,Low Expression,Medium Variance - Low Expression
tyrB,0.6717003999873956,0.2066724562005518,Tyr/Trp/Phe,0.1029324054069465,UC-8,0.0753917567745837,Cold Shock,2,1,0.4124396290291603,7.878518088177852,6.951847604336429,2.668947362930856,Medium Variance,Medium Expression,Medium Variance - Medium Expression
soxR,0.4799574425868648,0.0965120010703879,Zinc-1,0.0878853525895357,Translation,0.0829507012956951,RpoH,3,1,0.528005297,3.870823171,8.58104617,3.6009803147079507,Medium Variance,Low Expression,Medium Variance - Low Expression
nrfF,0.0826322937235624,0.0818051986800707,Cytochrome c,0.0763967281325443,Fnr-2,0.0701141923884366,ArcA,7,0,0.4103336939999999,1.835167523,6.298303419,2.26949161286852,Medium Variance,Low Expression,Medium Variance - Low Expression
rpiB,0.5250066149934172,0.182623744669518,UC-1,0.16435656919135,ppGpp,0.1018878252577119,Crp-1,2,1,0.5711939187011672,3.585858965,8.451864791,3.2276286697999987,Medium Variance,Low Expression,Medium Variance - Low Expression
phnP,0.6225535649084963,0.1648803702561305,RpoS,0.1381283761740249,minicoli KOs,0.1088915894131139,UC-7,2,0,0.616578691,3.80815325,6.208885382,3.240831374278142,Medium Variance,Low Expression,Medium Variance - Low Expression
phnO,0.6869022431222453,0.2050862032020072,RpoS,0.1890558158278753,UC-7,0.1050846336968889,minicoli KOs,2,0,0.6440950328294983,4.325084720296148,6.665347571,3.632719112167511,Medium Variance,Low Expression,Medium Variance - Low Expression
phnN,0.6371974153237497,0.2219891016617486,UC-7,0.1361835021566009,Phosphate-2,0.0935554769835602,Glutarate,2,1,0.743055687,2.374785421,5.256708262,3.1990186676892383,Medium Variance,Low Expression,Medium Variance - Low Expression
eptA,0.664893698096669,0.5355174814912259,BasR,0.1586747894730806,RpoS,0.086723026722476,Cold Shock,2,1,0.5204250539999997,2.453353176,6.975102083,2.7741089073550613,Medium Variance,Low Expression,Medium Variance - Low Expression
adiY,0.6493769357572665,0.1609500953695819,YieP,0.1487991337399216,Cellulose,0.1408845626552178,ArcA,2,3,1.0468071650000002,2.045981199,9.134299122,5.480062794032169,High Variance,Low Expression,High Variance - Low Expression
melB,0.5767401038128863,0.13399990632042,Thiamine-1,0.121909068012292,YgeV,0.1168112694686104,PaaX,3,0,0.4328714859999998,2.816201342,6.647829094,2.976953961561909,Medium Variance,Low Expression,Medium Variance - Low Expression
dcuA,0.6784097459074473,0.1917689690580877,ArcA,0.1737213344437806,Thr/Ser-1,0.1115556149368064,Fnr-1,5,0,0.4001490039127313,7.625555267999999,7.692332507376644,2.6635283512649126,Low Variance,Medium Expression,Low Variance - Medium Expression
yjeM,0.1350173076261808,0.2852572032603925,Lrp,0.0711488815076052,Nucleotide Stress,0.0659163292079868,Glycerol,2,0,0.4300164659999999,2.265214236,4.717781698793231,2.281774035050948,Medium Variance,Low Expression,Medium Variance - Low Expression
ulaB,0.5470590140498098,0.1874222916430449,IS5,0.126698796219705,Maltose,0.1175972693931457,YgeV,3,0,0.4739502679999998,2.393290917,5.09952776,2.9796361414472874,Medium Variance,Low Expression,Medium Variance - Low Expression
rpsF,0.6619002455745091,0.4988676555152588,Translation,0.3733658433090634,ppGpp,0.1136782990694472,UC-2,3,1,0.491480880000001,11.52446834,10.12451949790502,2.772438247901309,Medium Variance,High Expression,Medium Variance - High Expression
priB,0.6977400018615012,0.5529504831212044,Translation,0.3353033954679393,ppGpp,0.0776139870633486,UC-2,2,1,0.4293228590092361,11.282308470990763,9.983880940470558,2.6703589662,Medium Variance,High Expression,Medium Variance - High Expression
rpsR,0.6123244008791897,0.5121283518291414,Translation,0.2559585061987783,ppGpp,0.0865678604877349,UC-2,2,1,0.5443963770725304,11.39031555292747,9.985162231513078,2.8739768756445923,Medium Variance,High Expression,Medium Variance - High Expression
cpdB,0.6234219618477507,0.1927999644524307,Crp-1,0.1609209765017809,Crp-2,0.1175206701051021,Cellulose,3,0,0.5256073541976622,5.4785811120000005,5.249058584,3.070721989287408,Medium Variance,Medium Expression,Medium Variance - Medium Expression
chpS,0.6187324277282592,0.1648643995019671,Crp-1,0.148045767810933,Acetate,0.112108203773146,ppGpp,2,1,0.5701804750000008,4.951314692,7.239231212999999,2.9997667971527453,Medium Variance,Low Expression,Medium Variance - Low Expression
treR,0.5548633659665967,0.2532515902899981,Cold Shock,0.1658035387542585,UC-4,0.0858211190052155,pts ALE,2,2,0.4198210441779126,4.856728569,6.313163543249999,2.3330147004,Medium Variance,Low Expression,Medium Variance - Low Expression
