"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
"p1k_00178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652312117228944,0,0,0,0,0,0,0,0,0,-0.000444403401621047,0.00043896543822971,0,0,0,0,0,0,0,0,0.000322199214050304,0,0,0.00194632965758997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000392696377101039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280305078128682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268672971096129,0,0,0,0,0,0,0,0,0,0,0,0,0.00100914372327591,0,0,0,0,0,0,0,-3.62514385128271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000106051440621226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228458026625801,0,-0.00022937806801236,0,0,0,0,0,0,0,0,0,0,0,0,0.00661379328298293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237090979316141,0.00107158667543408,0,0,0.000785495174375036,0,0,0,0,0,0,0,0,0,0.000351321291640685,0,0,0,0,0,0,0,0,0.00099448344089258,0,0,0,0
"p1k_00179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288199586967004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167072087620322,0,0,0,0,0,0,0,0,0,0,0,0.000115938728784013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486417586478569,0,0,0.000124103113215283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161990764756321,0,0,0,0,0,0,0,0,0,0,0,0.000262314651756554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420986447387603,0,0,2.54597004782314e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000234916618207102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180897454356727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23672323951981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184664809253167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00183",0,-3.13542508117646e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366075713248902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00019966218261062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528072009145657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000462448305613054,0,-0.000197227272781022,-2.29586281453297e-05,0,0,0,0,0,0,-0.000182447798506232,0,0,0,0,0,0,0,0,0,-0.000375822120935266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020238202291742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024934172969602,0,0,0,0,0,0,0,-0.00461069622019838,0,0,0,-0.000528676516548529,0,0,0,0,0,0,0,0,0,0.000499192688568721,0,0,0,0,0,0,3.59440371519907e-05,0,0,0,3.77244317075476e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00184",0,-2.51703430504831e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335591816270684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113034352268875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98285407193289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64343499921065e-05,0.00054795263193602,0,0,0,0,0,0,0,0.000472597983102454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205034809716892,0,-0.00115326486283672,0,0,0,0,0,0,0,-0.000397304895979149,0,0,0,0,0,0,0,0,0,-0.00053960538133979,0,-0.000137294056128256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103360708635554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714130524953504,0,0,0,-0.00140350755183718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177676373072296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401320914532896,0,0,0,0,0,0,0,0,0,0
"p1k_00185",0,0,0,0,0.000104520345907792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290466265765994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8091208685116e-05,0,0,0,0,0,0,0,0,-8.53809965140848e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010895200022571,0,0,0,0,0,0,0.00166953404237901,0,0,0,0,0,0,0,0,0,0,0,0,0.00053786249542266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258823474920851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91714496286132e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116930835758948,0,0,0,0,0,0,0,0,0,0,0.000697464940178071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967190641684926,0,0,0,0,0,0,0.00191755766133213,0,0,0,0,0,0,0,0,0,0,0,0,0.00115112157969017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814040138292002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00187",0,0,0,0,0,0,0,0,0,0,4.653515874861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70315435724048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737775531930319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000588828980668666,0,0,0,0,0.000558605490580447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.06102832486081e-05,0,0,0,0,0,0,0,0.000500400598989241,0,0,0,0,0,0,0,0,0,0,0,-0.00106430307613187,0,0,0,0,0,8.0710424891806e-05,0,0.00325416070223116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032119919635303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.75119063060493e-05,0,0,0,0,0,0,0,0.000494359516265205,0,0,0,0,0,-0.000232227068924473,0,0.000396041518408122,0,0,0,-0.0042254504254922,0,0,0,0,0,0,0,0,-0.00159884322386089,0,0,0,0,0,0,0,3.98286113859048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872118693855626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183946798860809,0,0,0,0,0,0,0,0.00283262328790218,0,0,-3.57337854137688e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00188",0,0,0,0,0,3.8702284859796e-05,0,0,0,0,0,0,-0.000391291775961591,0,0,0,0,0,0,0.000151585022840889,0,0,0,0,0,0,0,0,0,0,0,-0.000429607412486191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000239315827867663,0,0,0.000298652899911777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595853816545072,0,0,0,0,0,0,0,-0.000119931432661712,0,0,-0.00130618597155989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141058798131198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374529853961538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6445237708652e-05,0,0,0,0,0,0,0,0,0,-0.000317885131816639,0,0,0,0,0.000474144538738493,0,0.00324147607020769,0,0,0.000128347504609551,0,0,0,0,0,0,0.000259349414937394,0,0,0,0,0,0,0,0,0,-0.00184584072566949,0,-0.00233777332349768,0,0,0,0,0,0,0,0,0,-0.0011865310938635,0.00157920912751704,0,0,-0.00173313557392306,0,0,0,0,0,0,0,0,0,0.000785606108470755,0,0,0,0,0,0,0,0,0,0,0
"p1k_00189",3.76968549318248e-05,0,0,0,0,0,0,0,0,0,0,0,-0.000159115633598031,0,0,0,0,0,4.03428185087395e-05,2.86322195519408e-05,0,0,0,0,0,0,0,0,0,0,0,-0.000299611859595673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000137148053177549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131193095536881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000664464702361683,0,0,0,0,0,0,0,0,0,0,0,0,0.000195348776028756,0,0,0,0.000432665044526938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810400829036807,0,0.00343362653258104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189320126324812,0,-0.00261497546210052,0,0,0,0,0,0,0,0,0,-0.00138077224843568,0.000962413762886577,0,0,-0.00116046560767169,0,0,0,0,0,0,0,0,0,0.000386754729343968,0,0,0,0,0,0,0,0,0.000114840666483558,0,0
"p1k_00190",0,0,0,0,0,0,-0.00021888044855316,0,-0.000148109761117407,0,0.000226277772945562,0.000318532727291345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8713262764336e-05,0,0,0,0,0,0,0,0,0,0,-0.0001975886806754,0,0,0,0,0,0.000348381932519384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115184003836182,0,0,0,0,0,0,0,-0.000407423479604389,0,0,0,0,0.0021909841500695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.98418418851725e-05,0,0,0,0,0,0,-0.000140236427000445,0.000581886616299303,0,0,0,0,0,0,0,-0.000299880486884937,0,0,0,-0.00138160897680968,0,0,0,0,0,0,0,0.00388279611552182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048729490427959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168564970187294,-0.000105583086764005,-2.841426553073e-05,0,0,0,0,-5.89108677917871e-05,0,0,3.07735046081573e-07,0,0,0,-0.000392626536829159,0,-0.000303658899541289,0,0.000317413485498417,0,0,0,-0.00726527887282344,0,0,0,-0.000470754726846331,0,0,0,0,-0.00121966940716531,0.000207454859310072,0,0,0,0,0,0,0,-0.00104479824147649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112484843257409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249306600106715,0,0,0,0,0,0,0,0.00361699591881816,0,0,-0.000686143141235501,0.000957811527515221,0,0,0,0,0,0.000985592348804049,0,0,0,0,0,0
"p1k_00191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1311965197774e-05,0,0,0,0,0,0,0,0,0,-0.000140606687097794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97441305644366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000321708743814,0,0,0,0,0.00352994487547897,0,0,0,0,0,0,0,0,0,0,0,0,0.000402870857578137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511822719535517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000240593308248923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.60120441413212e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472241293883431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775007289426283,0,0,0,0,0,0,0,0,-0.000199799688237406,0,0,0,0,0,0
"p1k_00193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130793276039114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55214354918145e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02739781199368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829258407369201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133107826087122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05763716897746e-05,0,0,0,0,0,0,-0.000726835470434746,0,0.000146668089042831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175150680820672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000123309174016038,0,0,0,0,0,0,0,0,0,0,0,0,6.17563717869465e-06,0,0,0,0,0,0,0,-4.69233345364094e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83537958734541e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807786478064789,0,-0.000163416745610002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000306251486748951,0,0,0,0,0,0,0,0,0,0,0,0,-9.34547382875374e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000859743680653498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246891948983389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00195",-0.000199922441322902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00016975344358953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252976489174282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223098359814605,0,0,0,0,0,0,0,0,0,8.19282404708335e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00022163727332007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022106362688444,0,-5.32712303255041e-06,0,0,0,0,0,0,0,0,0.000187998845417591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000271247007941008,0,0,0.000185636910357601,0,0,0,0.0102033399709099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000500677590711432,0,0,0,0,0,-0.000122171443460252,-0.000589607163609519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467777514964259,0,0,0,-0.000421589373176183,0,0.000136925416430556,0,0,0,0,0,0,0,0.00024196688059165,0,0.000937889966433214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00196",0,0,0,0,0.000104896520640206,0,0,0,0,0,4.20485937184717e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167635974938918,3.76403696182552e-05,0,0,0,0,0,0,0,0,-6.03217277697162e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000115631375114652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996963963876181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77825117954206e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000358550196919367,0,0,0,0,0,0,0,0.00733199041527133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.97094280839523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018595630595323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86947851108797e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181174670025632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401985603783482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
